objectid,title,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,filename,object_location,image_small,image_thumb
coll085,Paul Butti,,,Studio Tour TS,,,,,Day7_14-Paul_ButtiDay7-15-Studio_tour_TS.mp4,image;MovingImage,video/mp60,,,,video,Day7_14-Paul_ButtiDay7-15-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_14-Paul_ButtiDay7-15-Studio_tour_TS.mp4,,
coll086,Art therapy,,,Studio Tour TS,,,,,Day7_2-Art_therapyDay7-6-Studio_tour_TS.mp4,image;MovingImage,video/mp61,,,,video,Day7_2-Art_therapyDay7-6-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_2-Art_therapyDay7-6-Studio_tour_TS.mp4,,
coll087,Inherited anger,,,Studio Tour TS,,,,,Day7_3-Inherited_angerDay7-6-Studio_tour_TS.mp4,image;MovingImage,video/mp62,,,,video,Day7_3-Inherited_angerDay7-6-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_3-Inherited_angerDay7-6-Studio_tour_TS.mp4,,
coll088,Healing,,,Studio Tour TS,,,,,Day7_4-HealingDay7-6-Studio_tour_TS.mp4,image;MovingImage,video/mp63,,,,video,Day7_4-HealingDay7-6-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_4-HealingDay7-6-Studio_tour_TS.mp4,,
coll089,soft paintings,,,Studio Tour TS,,,,,Day7_5-soft_paintingsDay7-6-Studio_tour_TS.mp4,image;MovingImage,video/mp64,,,,video,Day7_5-soft_paintingsDay7-6-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_5-soft_paintingsDay7-6-Studio_tour_TS.mp4,,
coll090,which way up,,,Studio Tour TS,,,,,Day7_6-which_way_upDay7-6-Studio_tour_TS.mp4,image;MovingImage,video/mp65,,,,video,Day7_6-which_way_upDay7-6-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_6-which_way_upDay7-6-Studio_tour_TS.mp4,,
coll091,Dolphins,,,Studio Tour TS,,,,,Day7_7-DolphinsDay7-10-Studio_tour_TS.mp4,image;MovingImage,video/mp66,,,,video,Day7_7-DolphinsDay7-10-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_7-DolphinsDay7-10-Studio_tour_TS.mp4,,
coll092,Horizontal art,,,Studio Tour TS,,,,,Day7_8-Horizontal_artDay7-10-Studio_tour_TS.mp4,image;MovingImage,video/mp67,,,,video,Day7_8-Horizontal_artDay7-10-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_8-Horizontal_artDay7-10-Studio_tour_TS.mp4,,
coll093,Paintings on chair,,,Studio Tour TS,,,,,Day7_9-Paintings_on_chairDay7-10-Studio_tour_TS.mp4,image;MovingImage,video/mp68,,,,video,Day7_9-Paintings_on_chairDay7-10-Studio_tour_TS.mp4,https://cdil.lib.uidaho.edu/gaetane/videos/Day7_9-Paintings_on_chairDay7-10-Studio_tour_TS.mp4,,
coll094,"Interior St. Margaret's Home, Montreal, QC, 1933",1933,,st. margarets; ,,,45.48186774,-73.58981327,v25347,image;StillImage,image/jpeg,eng,,,image,v25347.jpeg,/objects/v25347.jpeg,/objects/small/v25347_sm.jpg,/objects/thumbs/v25347_th.jpg
